000000000001,2,ykypa,6238763705282173,,,7540,20030213233730,nakkcccoplnvmtbeezevhp
000000000002,1,zdpj,6247366715223526,,,8547,20061113095448,betyzrpghnxbnnpp
000000000003,1,dcpf,6253563705298738,,,26676,20051217192135,无
000000000004,3,mqtgqpithw,6246266705440295,uuzbjlvvuy,6238067718315303,8648,20130105115030,无
000000000005,4,uuzbjlvvuy,6238067718315303,mqtgqpithw,6246266705440295,8648,20130105115030,无
000000000006,2,zgjnjssfoq,6239367706451524,,,21099,20180215013300,无
000000000007,2,ny,6254862704250847,,,13117,20051123174207,crakjcsikjaowtaznzjvkyqeghbcwt
000000000008,3,cx,6241463709376381,dkppzqbf,6246665719416822,630,20130522084105,stsupfub
000000000009,4,dkppzqbf,6246665719416822,cx,6241463709376381,630,20130522084105,stsupfub
000000000010,1,uxcede,6247266707220189,,,28843,20090127234707,hmorwipjcdssrrwujdqvjedzyaubkn
000000000011,1,gagco,6248379807397733,,,9495,20011023034004,lyctwkwssd
000000000012,1,ux,6259760703323490,,,8357,20060413173208,rnmzqqmpcfypnnfgekqfauonin
000000000013,1,coubv,6237267707226394,,,2605,20050921122759,无
000000000014,1,lrrgazaizmo,6237066706325086,,,3623,20020917055116,无
000000000015,2,nkmqy,6238278801300520,,,17603,20080620134959,nxqzyckjck
000000000016,2,zoxttv,6250178807375251,,,2045,20190608033140,无
000000000017,1,kmdqwvgcc,6241161700449077,,,9639,20070403120949,无
000000000018,2,tqrnejtqkk,6253661707209438,,,23449,20181008191509,rxizbtukoukzlegxebdvisa
000000000019,3,phyrm,6246465706221206,linv,6253161701369227,7950,20070324193922,无
000000000020,4,linv,6253161701369227,phyrm,6246465706221206,7950,20070324193922,无
000000000021,1,kad,6243262710210668,,,21540,20060911104818,无
000000000022,1,nnzkf,6248965717331713,,,26037,20160906185916,无
000000000023,2,wn,6246566709395502,,,14598,20010820122809,gondimkvoompovztos
000000000024,2,cdw,6248761702368490,,,27081,20060728143839,无
000000000025,1,objjan,6247660712235049,,,21714,20170411035555,zswpqqoptbgud
000000000026,3,irwmcsoznif,6241862710322142,shwtytr,6251766706391636,7649,20211214161433,bnhzeelfypkot
000000000027,4,shwtytr,6251766706391636,irwmcsoznif,6241862710322142,7649,20211214161433,bnhzeelfypkot
000000000028,1,dd,6256161701241630,,,10638,20190912154953,kiicph
000000000029,2,qmoqshjuz,6232564706226343,,,16167,20110614114609,fdkmjflkonyalvcwkycdk
000000000030,3,mhgyrayxdp,6237461709205967,tvgyxbys,6241878808402345,5197,20110213095939,xos
000000000031,4,tvgyxbys,6241878808402345,mhgyrayxdp,6237461709205967,5197,20110213095939,xos
000000000032,3,vernetokxw,6238262708434878,kuzeeuuari,6253461707205798,382,20080110105747,hnztw
000000000033,4,kuzeeuuari,6253461707205798,vernetokxw,6238262708434878,382,20080110105747,hnztw
000000000034,3,hndrgffoct,6245362707285757,ldhd,6252760708357799,7582,20021005082543,vgwzcrnvtfqzx
000000000035,4,ldhd,6252760708357799,hndrgffoct,6245362707285757,7582,20021005082543,vgwzcrnvtfqzx
000000000036,3,zjkpwcrta,6266365701459287,cl,6257479816411178,3718,20000415194114,askdwfqjr
000000000037,4,cl,6257479816411178,zjkpwcrta,6266365701459287,3718,20000415194114,askdwfqjr
000000000038,3,dsxvcrqid,6247464708275802,wr,6247665710210837,4349,20131209183709,无
000000000039,4,wr,6247665710210837,dsxvcrqid,6247464708275802,4349,20131209183709,无
000000000040,2,ospenqafmrm,6253466702246577,,,26366,20061113054221,xgoxtzobcjcmvehym
000000000041,2,qeiiddvffx,6254878800423740,,,7660,20010709053224,ppvdpnvqfamhd
000000000042,3,rdwq,6252161719214202,pqdnivwv,6254678804406156,22126,20130118144544,zbmnwthkncmvrkdyxtf
000000000043,4,pqdnivwv,6254678804406156,rdwq,6252161719214202,22126,20130118144544,zbmnwthkncmvrkdyxtf
000000000044,1,stiekdtsou,6256064705370985,,,1885,20140626235042,无
000000000045,2,tikgxwah,6252863708272705,,,4551,20061110084321,无
000000000046,2,crsenjx,6264663700432621,,,12230,20181015033915,无
000000000047,2,mrlomjnrhv,6245962708286176,,,22032,20070817050818,wtfmyfkocvkujqzrk
000000000048,3,wlflxfm,6251164715231289,zenayttx,6261070804422461,6192,20091216231612,wjwzuynoexmfwzhfcxiplfps
000000000049,4,zenayttx,6261070804422461,wlflxfm,6251164715231289,6192,20091216231612,wjwzuynoexmfwzhfcxiplfps
000000000050,2,ufclu,6235578813428067,,,3020,20210801175549,bxvdmghsmufvxmtlrfgnwotrurdvsp
000000000051,1,md,6241067709248721,,,23244,20030505014119,srkimemvnbsmznjphgesapgapy
000000000052,3,qszziggsy,6264867706437964,cijy,6257762717226789,9996,20060519085331,jcqhkguakghhxbspfrzjzhkxsycp
000000000053,4,cijy,6257762717226789,qszziggsy,6264867706437964,9996,20060519085331,jcqhkguakghhxbspfrzjzhkxsycp
000000000054,2,jp,6244261700485418,,,29792,20040511131312,ftppafxswkwomtizdphhprtmagsby
000000000055,1,bulavmlrk,6255164702367731,,,21469,20070321071850,dyheyjkrzbmjygowmmteryqgtctv
000000000056,1,zj,6231265717419278,,,30637,20020404145115,sfzqqxmrkdtftfiucysgw
000000000057,2,tid,6249762701371597,,,8448,20030601052854,cyqdbsjldpztkgtik
000000000058,1,rapw,6249267708321473,,,13311,20200719102145,pevvfjvyndnmoypporsdku
000000000059,1,znwkqihn,6250463705323524,,,16849,20011011002606,无
000000000060,1,ontnin,6235161715320290,,,9512,20160418231135,vqtzvwfucarcicjqmmx
000000000061,1,fddg,6259061707382532,,,7858,20120608092917,lub
000000000062,1,wfn,6240167707221281,,,12256,20160414161904,无
000000000063,3,tqrnejtqkk,6253661707209438,elppsnfr,6237166700305088,10756,20200721112606,xe
000000000064,4,elppsnfr,6237166700305088,tqrnejtqkk,6253661707209438,10756,20200721112606,xe
000000000065,1,ymcvnb,6240961700337941,,,12547,20171208063326,无
000000000066,1,od,6245664711312193,,,16339,20200128214804,无
000000000067,1,itwcomtyvaa,6259861700338757,,,28765,20180310095628,无
000000000068,2,lciaol,6246163711224939,,,2069,20191227205756,cql
000000000069,1,plhjwayc,6242165704240059,,,12806,20120913180520,tifidekolvppxkjkvkfiwglzaatolo
000000000070,3,rq,6230763708276619,nekrhv,6259465709380462,15199,20100123113051,rihdbljykiovnvdsyctguoudgtab
000000000071,4,nekrhv,6259465709380462,rq,6230763708276619,15199,20100123113051,rihdbljykiovnvdsyctguoudgtab
000000000072,3,qmbbbrjflvd,6253878808301520,jzomqft,6241462716237979,27742,20010603215359,ndvctlu
000000000073,4,jzomqft,6241462716237979,qmbbbrjflvd,6253878808301520,27742,20010603215359,ndvctlu
000000000074,2,lakrurptm,6266962709263150,,,11222,20160917022942,ajnruiilzbjpuc
000000000075,3,lzns,6255478802292121,ypwyooqjg,6245262703300282,3840,20180301154258,vgchngxwhakwrgcmpjick
000000000076,4,ypwyooqjg,6245262703300282,lzns,6255478802292121,3840,20180301154258,vgchngxwhakwrgcmpjick
000000000077,1,lookyskmvp,6252364708499729,,,29170,20120821031853,无
000000000078,1,ewfawox,6239961716319960,,,17076,20161106221421,dkvxeeerwfhditlilathceiuikurel
000000000079,2,ruktcgltfrf,6249861718430248,,,20783,20180322042421,无
000000000080,2,cqycmi,6242862707359845,,,10324,20190609064707,imlblmi
000000000081,1,xgmh,6247462705490501,,,17257,20081012101736,无
000000000082,1,tsmogwmxyay,6267879809307980,,,28625,20000102125015,daqhcnrorihhmnnvirnxdkadsjr
000000000083,2,jp,6244261700485418,,,32073,20110315195618,无
000000000084,3,ymbcy,6246078815226933,ls,6254265703424605,23754,20170625040353,zeabtryoupldambcckrjbb
000000000085,4,ls,6254265703424605,ymbcy,6246078815226933,23754,20170625040353,zeabtryoupldambcckrjbb
000000000086,1,wg,6255363710222595,,,26451,20181228082509,无
000000000087,1,cdw,6248761702368490,,,29684,20160706201020,hpapztbjbipydolmlqsatfra
000000000088,1,kfgtwo,6251361709481491,,,26136,20150125131247,yhlcomhy
000000000089,3,wehua,6246165718232004,aj,6250765701308439,20634,20210801215325,nfwjqi
000000000090,4,aj,6250765701308439,wehua,6246165718232004,20634,20210801215325,nfwjqi
000000000091,3,kknlruodqhi,6258865700222148,ds,6235360709327871,20660,20151014161226,sd
000000000092,4,ds,6235360709327871,kknlruodqhi,6258865700222148,20660,20151014161226,sd
000000000093,1,fevrvaonll,6224965701483437,,,32638,20051228052956,kemc
000000000094,1,nqxzuabcqzm,6254465701250196,,,25718,20180817210219,无
000000000095,3,aneovoz,6245464700481821,byrlku,6255966709286703,21873,20220317114406,kzdqq
000000000096,4,byrlku,6255966709286703,aneovoz,6245464700481821,21873,20220317114406,kzdqq
000000000097,3,tkveedgdvi,6241962702233279,nkmiqpipgh,6255666706482826,752,20210205004936,lugmrmhvicglmoatzqjyxzm
000000000098,4,nkmiqpipgh,6255666706482826,tkveedgdvi,6241962702233279,752,20210205004936,lugmrmhvicglmoatzqjyxzm
000000000099,2,fxoaluy,6243678800465736,,,20319,20220301150020,无
000000000100,1,ptsszp,6241565706293639,,,3634,20200714141602,uwijamdeuompwdbw
000000000101,2,yehkzvwyy,6236964700229262,,,7440,20040921185241,无
000000000102,2,akbfltq,6233167712235827,,,4655,20000203093313,无
000000000103,3,lot,6269862708325604,bgerdkzm,6242565707383305,1560,20070822100546,无
000000000104,4,bgerdkzm,6242565707383305,lot,6269862708325604,1560,20070822100546,无
000000000105,2,cl,6245462714432372,,,6987,20170615060046,cevmzotckrdhqkkkogtfwmygzrs
000000000106,3,zpogzs,6270465718239938,dljv,6244963714231930,13517,20181109204720,zslmwrohv
000000000107,4,dljv,6244963714231930,zpogzs,6270465718239938,13517,20181109204720,zslmwrohv
000000000108,3,wotpjjned,6242279810434465,gmmybyabnz,6262278818414970,9210,20170401014620,ok
000000000109,4,gmmybyabnz,6262278818414970,wotpjjned,6242279810434465,9210,20170401014620,ok
000000000110,1,hu,6250067700244225,,,16419,20190506071638,rqrehpoefdwl
000000000111,3,hpwn,6238660704230006,mrgyjbiqo,6255764719420760,4177,20090224223604,无
000000000112,4,mrgyjbiqo,6255764719420760,hpwn,6238660704230006,4177,20090224223604,无
000000000113,3,uqmmzputju,6250066713423539,fdnhaxwsvy,6224567707464847,31833,20110308183328,无
000000000114,4,fdnhaxwsvy,6224567707464847,uqmmzputju,6250066713423539,31833,20110308183328,无
000000000115,3,snh,6237664707340983,vbqx,6233061707234854,27021,20101102225922,无
000000000116,4,vbqx,6233061707234854,snh,6237664707340983,27021,20101102225922,无
000000000117,2,ypwyooqjg,6245262703300282,,,20734,20021103081457,无
000000000118,3,pwriagbm,6239567702207981,pfgjidma,6231170815419212,25471,20000607192524,xflvqofbdtezgr
000000000119,4,pfgjidma,6231170815419212,pwriagbm,6239567702207981,25471,20000607192524,xflvqofbdtezgr
000000000120,3,qgau,6256860714215422,vmngayjcr,6230066703494046,9094,20110625125547,rxfuilxfniqapmzgwgyfhspondfwgr
000000000121,4,vmngayjcr,6230066703494046,qgau,6256860714215422,9094,20110625125547,rxfuilxfniqapmzgwgyfhspondfwgr
000000000122,1,oklygxbn,6251278809424176,,,2638,20070320231854,nwynumykjpgmjgmisfz
000000000123,1,drryegzcw,6243079803397276,,,9456,20151126000614,无
000000000124,1,niwtkaocg,6262378806406475,,,22200,20130204165024,w
000000000125,1,irwmcsoznif,6241862710322142,,,32023,20081116192608,无
000000000126,2,lb,6254460711314710,,,13140,20030603114231,phefenzsqdhtwefnseuayqoevnc
000000000127,2,jgorugmh,6246078806374477,,,12695,20010104093820,uv
000000000128,1,ad,6242461709471813,,,6203,20200409171120,wwvymnbdz
000000000129,3,rgbxtq,6247861706492540,anjbascfaj,6241464701463549,11680,20020617164415,yxfvsufknvnczejaftaaaq
000000000130,4,anjbascfaj,6241464701463549,rgbxtq,6247861706492540,11680,20020617164415,yxfvsufknvnczejaftaaaq
000000000131,1,fqagzvpa,6251361701247464,,,5854,20121212083754,pqoolinwudeiowpklapck
000000000132,1,xuuh,6242862705482555,,,25402,20171105051745,无
000000000133,1,skz,6240061710317069,,,765,20170603160122,无
000000000134,1,kbrznxpks,6235970802308825,,,11448,20150827093142,无
000000000135,3,hdakvuw,6241365700425472,xreyfzk,6248478813410244,5965,20090623015518,无
